시도,시군구,읍면동,리,지번,위도_도,위도_분,위도_초,경도_도,경도_분,경도_초,취약지역지정사유및목적,소유별
경상북도,안동시,예안면,인계리,산151임,36,41,1.7,128,57,7.2,본 대상지는 농경지와 연접하는 산간계류로 2022년 집중호우로 인한 토석류 발생으로 하부 보호시설의 피해가 발생한 지역으로 조사되었음 현장조사 시 다량의 토사석이 하부로 유출하였으며 계상 내 전반적으로 토사석이 불안정하게 퇴적되어 있고 전도목 또한 다수 분포하여 집중호우 시 일시 유출에 따른 하부 보호시설의 추가적인 피해 발생우려가 높을 것으로 사료되어 사방사업의 시급성이 높은 지역으로 산사태 취약지역 지정·심의 대상지로 선정하였음,사유림
경상북도,안동시,예안면,인계리,산175,36,40,53.399,128,56,38.4,여러 지류가 합류하는 집수지형으로 강우 시 급격한 유량 증가로 인해 계상에 퇴적된 토사석 및 유송잡물이 유동하면 하부 민가 및 농경지에 피해를 야기할수 있으므로 취약지역으로 선정하여 관리할 필요가 있음.,사유림
경상북도,안동시,예안면,인계리,1109구,36,41,50.399,128,55,2.3,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,인계리,산113임,36,41,48.499,128,56,5.8,집수지형의 하부에 민가 및 농경지가 위치해 있어서 침식 등에 의한 농경지 유실 피해 및 월류 피해가 예상되므로 취약지역으로 선정하여 관리할 필요가 있음.,사유림
경상북도,안동시,예안면,인계리,산132임,36,41,10.6,128,56,55.6,본 대상지는 인계리에 위치한 산지계류로 계류 하부 인가 1개소와 농경지가 존재하고 있음계폭이 협소하며 상류 계상의 침식으로 토사 및 토석이 하류로 이동하여 유수의 흐름을 막아 과거 월류 피해가 발생한 대상지로 추가적인 피해를 막기 위해 산사태취약지역 지정?심의 대상지로 선정하였음 ,사유림
경상북도,안동시,예안면,인계리,산195임,36,41,34.4,128,55,43.2,본 대상지는 농경지와 연접하는 계류로 2022년 집중호우 시 토석류 발생에 따른 하류 보호시설의 피해가 관찰되었으며 지역주민 탐문조사 결과 산사태 발생에 대한 불안감을 호소하는 지역으로 조사되었음현장조사 시 하류 돌림수로의 훼손 및 농경지 피해가 발생하였으며 상류로 갈수록 계류의 종·횡침식이 발달하고 다량의 전도목이 계안주변으로 분포하고 있으며 계류가 불안정한 형태로 추후 강우강도 시 하부 유출우려가 잠재되어 있어 사방사업의 시급성이 높은 지역으로 산사태 취약지역 지정·심의 대상지로 선정하였음,사유림
경상북도,안동시,예안면,인계리,62전,36,41,5.371,128,57,3.778,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,인계리,산215임,36,41,8.499,128,55,4.2,계류내 토사석이 다량 퇴적되어 있어서 강우 시 유동 한다면 하부 민가 및 농경지에 직접적인 피해가 예상되므로 취약지역으로 선정하여 관리할 필요가 있음.,사유림
경상북도,안동시,예안면,삼계리,426임,36,42,52.899,128,55,58.5,집수지형으로 이루어져 있어서 강우 시 유량이 급격히 증가할 것으로 예상되며 토사의 응집력이 약화되어 있어서 양안이 쉽게 침식 및 붕괴될 것으로 예상되므로 취약지역으로 선정하여 관리할 필요가 있음.,사유림
경상북도,안동시,예안면,삼계리,866구 안동 제2015-68호,36,43,39.411,128,55,21.461,우안으로 붕괴지들이 다수 분포하고 있으며 계류 양안의 경사가 급하며 침식에 취약한 형태를 보이고 있어 추가적인 붕괴발생이 우려되는 상황임.,사유림
경상북도,안동시,예안면,삼계리,173임,36,43,22.3,128,55,5.2,급경사인 사면부에서 붕괴지가 다수 관찰되고 있으며 침식과 토사유출로 인해 계상퇴적지가 발달하였음. 강우 시 도로 면의 유실 및 월류피해가 예상됨에 따라 취약지역으로의 선정을 제안함.,사유림
경상북도,안동시,예안면,삼계리,산92임,36,43,40.5,128,55,15.4,본 대상지는 삼계리에 위치한 산지계류로 유출구에 인가1개소 및 농경지가 위치하고 있으며 상부에는 일반 산림지역임지속적인 침식으로 인해 계상에는 다수의 거석 토사 등 퇴적되어 있으며 계안부 침식이 지속적으로 발생하고 있는 상태로 하류로 유출 될 경우 큰 피해가 발생할 우려가 높은 지역으로 산사태취약지역 지정?심의 대상지로 선정하였음 ,사유림
경상북도,안동시,예안면,삼계리,882구,36,42,24.357,128,55,6.51,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,삼계리,산66임,36,43,5,128,55,30,계류 내부로 유송잡물이 다량 분포하고 전도된 수목이 다수 존재함. 토석류가 발생한 흔적이 관찰되고 계류 내 퇴적물 분포비율이 높음. 불연속면의 발달로 인해 암반탈락구간이 다수 존재함.,사유림
경상북도,안동시,예안면,삼계리,산41임,36,42,8.999,128,55,7.2,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,삼계리,산66임,36,42,47.899,128,55,31.8,"토사의 응집력이 약해 쉽게 세굴 및 침식되어 계상에 다량의 토사석이 유입되어 퇴적되어 있음. 유입된 퇴적물이 강우 시 유동하면 하부 민가 및 도로, 농경지의 피해가 우려되므로 취약지역으로 선정하여 관리할 필요가 있음.",사유림
경상북도,안동시,예안면,삼계리,873구,36,43,7,128,55,12,좌측 기슭으로 표층유실 및 세굴이 관찰됨. 이로 인한 토사유출량이 많음. 암반 풍화도가 높은 구간이 존재하고 이 구간 내 붕괴발생지가 있음.,사유림
경상북도,안동시,예안면,도촌리,0-29,36,43,36.684,128,57,19.909,"상부 토사층의 유실이 다수 관찰되며 그 외 계안침식, 세굴, 퇴적물 유동흔적이 관찰되는 등 토석류의 발생억제를 위한 계류보전사업이 필요할 것으로 사료됨",사유림
경상북도,안동시,예안면,도촌리,산174-1임 안동 제2015-70호,36,43,40.399,128,57,19.6,전석분포비율이 높은 편이며 계류 양안으로 침식이 발달한 불안정한 지역임. 강우시 토석류 발생의 위험이 있다고 판단되는 지역임.,사유림
경상북도,안동시,예안면,도촌리,산130-1,36,42,56.999,128,57,24.041,"퇴적물 분포비율이 높고 계류수에 의한 계안침식, 퇴적물유동흔적 또한 표층유실, 수목전도구간이 다수 관측되어 강우시 나타날 수 있는 토석류를 대비해 사방댐을 설치하는 것이 필요하다 판단됨",사유림
경상북도,안동시,예안면,도촌리,209,36,43,9.299,128,59,20.2,식생밀도가 높고 계류경사가 완만하나 유역면적이 높고 계류수가 항시 존재하며 퇴적물분포비율이 높고 기타 위험요소들이 존재해 강우시 토석류가 발생한다면 재산피해의 우려가 있어 사방댐이 필요할 것으로 사료됨,사유림
경상북도,안동시,예안면,도촌리,22,36,43,1.999,128,59,22.041,"계류 내부로 유송잡물이 다량 존재하고 표층유실, 뿌리노출, 수목전도와 같은 위험요소들이 존재해 강우시 토석류가 발생한다면 재산피해의 우려가 있어 사방댐이 필요할 것으로 사료됨",사유림
경상북도,안동시,예안면,도촌리,산19임,36,43,36.7,128,57,57.6,본 대상지는 도촌리에 위치한 산지계류로 계류 하부 인가가 연접하여 존재함계류 상류 및 계안의 경사가 비교적 가파르며 암반 풍화로 석력이 생성 되고 있음. 계류 상부에 민간이 쌓은 돌바닥막이가 다수 존재함 안정적으로 유지중이나 향후 피해 발생우려를 내포하고 있는 지역으로 지속적인 관리가 필요할 것으로 판단됨,사유림
경상북도,안동시,예안면,도촌리,557,36,43,42.849,128,57,29.772,하부 배수로로 퇴적물이 자주 이동하여 배수로의 기능을 다하지 못하여 주민의 피해이력이 다수 존재하며 추가적인 사업을 통하여 안정성을 높이고자 함.,사유림
경상북도,안동시,예안면,도촌리,산137-1,36,42,59.999,128,57,19.041,"최단부 계류주변으로는 임도 및 경작지가 분포하고 있고 큰 특이사항이 없으나 상부산지내부로는 표층유실, 수목전도, 퇴적물의 유동흔적들이 관측되어 강우시 나타날 수 있는 토석류를 대비해 사방댐을 설치하는 것이 필요하다 판단됨",사유림
경상북도,안동시,예안면,도촌리,산180임,36,43,42.406,128,57,32.307,퇴적물로 인한 하부 인가의 침수 및 경작지 피해이력이 존재하며 추가적인 피해를 예방하고자 계류정비가 필요할 것으로 사료됨.,사유림
경상북도,안동시,예안면,도촌리,산118임 안동 제2015-69호,36,43,13.856,128,57,6.714,계류 주변부와 계류 내 침식이 발달한 불안정한 지역으로 유량이 증가하면 토석류의 발생 가능성이 있어 장마철이나 집중호우 시 하부에 위치해 있는 다수의 인가에 인명 및 재산의 피해발생이 우려되는 상황임.,사유림
경상북도,안동시,예안면,도촌리,산62-3,36,43,1.153,128,59,20.099,집중호우 시 계류 상부에서 유입되는 토석류로 인해 임도와 경작지에 피해가 우려되므로 사방댐설치를 통하여 예방이 필요하다고 사료됨,사유림
경상북도,안동시,예안면,도촌리,945-1,36,42,57.542,128,57,26.358,"계류수에 의한 계안침식, 퇴적물유동흔적 또한 표층유실, 수목전도구간이 다수 관측되과 퇴적물분포비율이 높아 강우시 나타날 수 있는 토석류를 대비해 사방댐을 설치하는 것이 필요하다 판단됨",사유림
경상북도,안동시,예안면,도촌리,1053,36,43,55.999,128,57,53.041,본 계류는 과거 수해피해지로 현재 기슭막이로 복구를 해놓았으나 그 상부로 밭과 임도가 계안침식 및 세굴로 인해 유실되고 있고 계류 내 퇴적물분포비율이 높아 추가적인 계류보전시설이 필요하다 판단됨,사유림
경상북도,안동시,예안면,도촌리,산55-1,36,43,7.999,128,59,21.041,"국부적인 계안침식지가 존재하고 자갈, 모래의 적치량이 많으며 노출된 암반에서의 높은 풍화도와 기타 위험요소들이 존재해 강우시 토석류가 발생한다면 재산피해의 우려가 있어 사방댐이 필요할 것으로 사료됨",사유림
경상북도,안동시,예안면,동천리,661 구,36,41,44.641,128,57,47.974,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,동천리,산41임 안동 제2015-71호,36,42,21.142,128,57,16.722,계류 양안으로 부분적으로 붕괴가 크게 발달한 지역으로 산사태 및 토석류 발생의 위험성이 큰 지역으로 판단됨.,사유림
경상북도,안동시,예안면,동천리,661구 안동 제2015-74호,36,42,16.149,128,57,12.728,계류 좌안 및 하안으로 침식이 발달하고 있으며 사면으로 부터 붕괴 및 침식으로 인하여 자갈 등 퇴적물들이 계류로 지속적으로 유입되어 계류 내 적치되어 있는 상태임.,사유림
경상북도,안동시,예안면,동천리,산46임 안동 제2015-73호,36,42,22.999,128,57,13.4,비교적 큰 규모의 붕괴지들이 위치해 있으며 산사태 발생의 가능성이 높은 지역으로 판단됨. 사면내 전석 및 퇴적물들이 떨어져 내린 곳들이 위치해 있어 피해발생이 우려됨.,사유림
경상북도,안동시,예안면,동천리,661구 안동 제2015-72호,36,42,14.399,128,57,16.5,"계류 양안으로 침식이 발달되어 있어, 강우시 유량이 늘어 산사태 및 토석류로 발전할 가능성이 있는 지역임.",사유림
경상북도,안동시,예안면,신남리,산267-15임,36,45,44,128,55,44.5,본 대상지는 신남리에 위치한 산지계류로 계류하부 인가 및 태양열발전 시설이 위치하고 있음계류 상류에 퇴적암 암반이 노출되어 풍화가 진행 중이며 암반에서 이탈된 석력이 전석 및 자갈로 계상에 분포하고 있고 추후 암반의 갈라짐에 의한 석력의 생성이 확대 우려가 존재하여 하류에 유출되는 토석류의 위험성이 높을 것으로 예상됨,사유림
경상북도,안동시,예안면,신남리,산240임,36,44,50.5,128,56,19.7,본 대상지는 신남리 인가 배후에 위치한 산지계류로 계류 하부 인가와도로가 위치하고 있음계류 상부 암벽 형태로 암반이 노출되어 있으며 풍화가 심하여 절리가 발달하였고 계안의 침식으로 토사 및 토석이 계상에 적체되어 있음 추후 강우강도 시 하류에 일시적으로 유출될 우려가 높은 지역임,사유림
경상북도,안동시,예안면,신남리,산346,36,43,57.999,128,56,12.041,계류 내부에 퇴적물 및 기타 유송잡물이 다수 존재하여 토석류 발생시 하부 인가에 인명 및 재산피해를 줄 가능성이 존재하여 이를 안정화할 적절한 사방시설물이 필요하다고 사료됨,사유림
경상북도,안동시,예안면,신남리,산136임,36,44,10.899,128,55,57.4,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,신남리,산32임,36,45,28.399,128,57,6.7,"토사의 전단력이 약해 쉽게 침식 및 붕괴하여 계상에 다량의 토사석이 퇴적됨으로써 유역내 존재하는 민가 등에 인적, 물적 피해가 우려되므로 취약지역으로 선정하여 관리할 필요가 있음.",사유림
경상북도,안동시,예안면,신남리,163임,36,46,0.499,128,57,6.6,집수지형을 형성하고 있어서 주변 산지로 부터 토사석이 다량 유입되고 있으며 강우 시 급격한 유량 증가로 인해 하부 생활권에 피해가 예상되므로 계류환경을 개선할 필요가 있음.,사유림
경상북도,안동시,예안면,신남리,산3-3임,36,46,10.699,128,56,46.1,토사의 응집력이 약해 쉽게 붕괴하며 집수지형의 하부에 민가 및 도로 등이 위치해 있어서 강우 시 급격하게 증가한 계류수에 의해 하부 생활권의 피해가 예상됨.,사유림
경상북도,안동시,예안면,신남리,811구 안동 제2015-75호,36,45,45.399,128,55,36.1,호우 시에 붕괴가 발생될 위험이 있음. 또한 계류수의 이동에 따른 퇴적물의 이동으로 계류의 양안이 세굴 되었고 하천의 바닥이 파이는 세로 침식이 발달되어 있어 하부에 위치한 인가로의 피해발생이 우려됨.,사유림
경상북도,안동시,예안면,주진리,산67-5임,36,39,52.3,128,51,18.1,암반부 절리발달 및 유실로 인한 수목 뿌리 노출과 수목전도 예상목이 관찰되므로 취약지역으로의 선정을 제안함.,사유림
경상북도,안동시,예안면,정산리,산79임,36,39,24.099,128,53,19.3,계류내 고사목 및 간벌목이 유입되고 있으며 계류하부 방향으로 침식 및 세굴로 인해 농경지 피해가 우려됨.,사유림
경상북도,안동시,예안면,정산리,산86임,36,39,13.724,128,53,18.142,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,구룡리,산230임,36,38,46.4,128,56,7.8,본 대상지는 안동시 와룡면 구룡리 산230번지 일원에 위치한 산지계류로 하류에는 농막 및 도로시설 등이 분포하고 있으며 상부에는 일반 산림지역임본 대상지는 농막과 연접하는 단수식계의 계류로 침식·붕괴 등에 의해 다량의 토사석이 계류로 유입·퇴적을 반복하고 있어 향후 집중호우 시 급경사의 계류를 따라 일시에 유출할 우려가 높은 지역이라 판단됨 ,사유림
경상북도,안동시,예안면,구룡리,1084구,36,38,56.599,128,54,54.3,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,구룡리,산127임,36,39,5.499,128,56,11,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,구룡리,산4임,36,38,37.899,128,54,11.8,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,예안면,구룡리,1036,36,38,32.412,128,57,14.098,계류 직하부 교회수련원(여름마다 학생들이 숙영하는 시설)이 위치한 계류로 장마 시 상습적인 침수피해로 인명 및 재산피해가 우려되므로 예방사업을 통하여 계류안정화 하는 것이 적절할 것으로 사료됨.,사유림
경상북도,안동시,도산면,토계리,산61-1,36,43,40.999,128,50,39.041,"하부에 도산서원이 존재하고 상부 계류 내부로는 퇴적물분포비율이 높고 유동흔적이 존재하며 풍화도가 높은 사면부에서 표층유실, 수목전도, 뿌리노출 등으로 인해 붕괴가 발생하였으며 강우 시 추가적인 붕괴 및 토석류가 발생할 가능성이 높으므로 사방댐을 설치해 사전에 예방하는 것이 타당하다 판단됨",사유림
경상북도,안동시,도산면,토계리,산24-17 임,36,44,47.58,128,50,47.982,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,도산면,토계리,산24-1임,36,44,49.099,128,50,48.6,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,도산면,토계리,산38-1임 안동 제2015-76호,36,43,48.396,128,51,27.168,"토석류의 가능성이 있는 지역으로 하부로 경작지 및 인가가 인접해 있어 산사태 발생 우려지역으로의 선정 및 유지, 관리가 필요한 지역이라고 생각됨.",사유림
경상북도,안동시,도산면,분천리,산14임 안동 제2015-77호,36,43,23.599,128,49,42.6,다수의 지류가 합류되어 강우시 유량이 클 것으로 예상되는 지역이며 계류 내 계상퇴적지들이 다수 분포하고 있으며 계류 양안으로 소규모의 침식이 발달한 지역임,사유림
경상북도,안동시,도산면,의촌리,산23임,36,43,6.699,128,51,12.8,"강우 시 토사사면의 추가 붕괴로 인한 토사 유출 가능성이 크고, 상하부에 농경지가 위치해 있어서 재산 피해 가능성이 있음.",사유림
경상북도,안동시,도산면,원천리,산10-1,36,44,23.7,128,51,55,현장조사 결과 퇴적암 모암의 산지사면으로 토심이 얉고 사면 상부 경사가 가파르며 사면 내 소계류가 형성 되고 있으나 소계류의 유출구가 명확하지 않아 호우시 인가로 유수의 유입이 발생하여 직간접적인 피해가 발생함,사유림
경상북도,안동시,도산면,원천리,산37임,36,43,45.099,128,53,25.2,"계류내 다량의 토사석 및 유송잡물이 분포하고 있으며, 지속적으로 주변 산지에서 붕괴 및 침식 등에 의해 토사가 유입되고 있음. 집수지형으로 이루어져 있어서 강우 시 유량 및 유속이 증가하면 계상의 유송잡물이 유동하여 하류 생활권에 인적, 물적 피해가 예상됨.",사유림
경상북도,안동시,도산면,원천리,산4-1임,36,44,21.669,128,51,43.434,"계류 내 침식지, 일부 표층유실 및 다수의 전도목이 존재하여 하부로 이동시 피해가 예상됨.",사유림
경상북도,안동시,도산면,원천리,산19임,36,44,23.4,128,52,7,"사면부 토사가 유출되어 임시방편으로 비닐로 시공한 상태이고, 표층유실과 수목전도예상목 등이 관찰되므로 취약지역으로의 선정르 제안함.",사유림
경상북도,안동시,도산면,가송리,931구,36,46,28.767,128,51,25.81,"중경사의 산지계류로 계류 내 다수의 표층유실과 수목전도가 관찰되며, 토사붕괴도 발생됨. 이로 인해 유출된 토석류와 전도목이 하부로 이동 시 피해가 예상됨.",사유림
경상북도,안동시,도산면,태자리,산18-3임,36,46,32.2,128,51,34.2,현장조사 결과 퇴적암 암반이 노출된 사면으로 퇴적암이 풍화되어 낙석 발생의 우려가 존재하며 사면 내 수목의 생장에 따라 낙석 생성이 촉진 될 우려가 존재함,사유림
경상북도,안동시,도산면,태자리,984-1전,36,47,31.899,128,49,9.1,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,도산면,태자리,1215-4 임,36,47,23.799,128,49,10.5,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,도산면,태자리,1268구 안동 제2015-80호,36,48,22.672,128,49,56.178,계류 내 전석등 유송잡물들이 다수 분포하고 있으며 특히 우안은 중간부 지점까지 전체적으로 침식 및 붕괴지들이 발달하고 있어 불안정한 형태를 보이고 있음.,사유림
경상북도,안동시,도산면,태자리,산322-1임 안동 제2015-81호,36,47,46.399,128,49,12.9,계류 좌안 사면 내 침식 및 다수의 계안붕괴지들이 위치하고있어 강우시 하부 인가로의 인명 및 재산의 피해발생이 우려됨. 이에 계류 보전을 통하여 예방을 해 줄 필요가 있다고 판단됨.,사유림
경상북도,안동시,도산면,태자리,산354-1임 안동 제2015-82호,36,47,10.499,128,49,10.1,과수원이 위치하여 지피식생이 불완전한 산림으로 계류 양안의 식생이 계류 방향으로 전도되어 있으며 계류수는 상시 흐르지 않지만 강우 시 유량이 많을 것으로 예상되는 지역임.,사유림
경상북도,안동시,도산면,태자리,산462구 안동 제2015-78호,36,48,15.299,128,49,54.5,계류 내 다수의 퇴적물과 유목등 유송잡물들이 적치되어 있어 강우 시 계류수의 흐름이 원할하지 못할 것으로 판단됨. 또한 양안 사면 내 침식이 발달하여 퇴적물들이 계류로 지속적으로 유입되고 있음.,사유림
경상북도,안동시,도산면,태자리,산460구 안동 제2015-79호,36,48,22.105,128,50,2.264,다수의 지류가 합류되어 강우 시 유량이 많을 것으로 예상되며 계류 좌안 사면의 모암의 풍화가 심하여 붕괴되어 계류로 퇴적물들이 유입되고 있음.,사유림
경상북도,안동시,도산면,태자리,976-2전,36,47,38.652,128,49,6.448,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,도산면,온혜리,산92임,36,44,18.999,128,49,45.2,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,도산면,온혜리,산273임 안동 제2015-83호,36,46,2.695,128,50,2.923,조사지역 내 침식이 발달한 불안정한 지역으로 계류 내 퇴적물 및 유목등 유송잡물들이 다수 분포하여 강우시 계류수의 흐름이 원할하지 않을 것으로 예상되는 지역으로 소규모 배수시설이나 계류보전을 통하여 이를 예방해 줄 필요가 있다고 판단됨.,사유림
경상북도,안동시,도산면,온혜리,산294임 안동 제2015-84호,36,46,33.399,128,50,31.3,상부로 지류들이 합류되어 강우 시 유량이 많을 것으로 예상되는 지역으로 계류 양안으로 침식이 발달하고 있으며 계류 내 유목등 유송잡물들이 적치되어 있어 강우시 하부 배수로의 통수능 감소로 인하여 계류수의 흐름이 원활하지 않을 것으로 예상됨.,사유림
경상북도,안동시,도산면,온혜리,1304구,36,45,17,128,49,54.999,암반풍화도가 높고 하부 침식으로 인해 붕괴가능성이 있는 구간이 있음. 화강풍화토 구간이 다수 존재함. 계류 단차가 낮아 월류가 우려됨.,사유림
경상북도,안동시,도산면,온혜리,1377구,36,44,43,128,49,12.999,진입로 옆 사면으로 붕괴 및 세굴이 발생한 구간이 다수 존재함. 진입로 주변 토사유출로 인해 불편을 겪는다는 주민 의견이 있음. 상부 경작지 주변으로 계류 단차가 낮아 월류가 우려되는 구간이 존재함.,사유림
경상북도,안동시,도산면,운곡리,산154구,36,46,32.655,128,48,42.807,"중경사 계곡 내 표층유실과 전도목이 발견되었으며, 계류 직하부에 사철이 존재하여 하부로 이동 시 피해가 예상됨.",사유림
경상북도,안동시,도산면,의일리,산84임,36,43,36,128,48,27,"사면과 인가가 매우 인접해 있고, 사면 상부 침식과 토사유출 및 낙석의 피해도 우려됨",사유림
경상북도,안동시,도산면,의일리,산209임 안동 제2015-86호,36,44,1.099,128,47,50.3,평균 토심이 100cm로 조사되었으며 계류수는 흐르지 않지만 지류의 합류 등으로 강우시 유량이 많을 것으로 예상되는 지역임. 좌안사면은 침식이 발달한 불안정한 형태를 보이고 있음.,사유림
경상북도,안동시,도산면,의일리,산34-1임 안동 제2015-85호,36,43,29.699,128,48,48.2,하부에 인가 및 농경지가 위치하고 있으며 토석류의 가능성이 있는 지역으로 산지재해의 피해로부터 하부를 보호해 주기 위한 대책이 필요하다고 사료됨.,사유림
경상북도,안동시,녹전면,신평리,278-2과,36,45,27.499,128,47,13.3,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,신평리,산123-4임 안동 제2015-87호,36,45,22.315,128,46,35.118,"유량이 증가할 때 토석류로 발전될 가능성이 높을 것으로 판단되며, 유출구 하부 방향으로 인가들이 다수 분포하고 있으며 계류상부 위험사면에 수목전도현상이 관찰이 됨.",사유림
경상북도,안동시,녹전면,신평리,산147-1임 안동 제2015-88호,36,44,41.766,128,46,40.11,집중호우 시 또는 장마철에 유량이 급속도로 늘어 계류 내에 쌓여 있는 퇴적물들과 계류 양안의 사면에서의 자갈이나 모래등의 퇴적물들이 이동하여 토석류로 발달할 위험이 있음.,사유림
경상북도,안동시,녹전면,신평리,산188임,36,45,2,128,45,40.599,"계류 내 좌, 우측 침식이 발달하여 토석이 계상에 적치된 상태이므로 취약지역으로의 선정을 제안함",사유림
경상북도,안동시,녹전면,신평리,1276천,36,46,16.999,128,46,41.2,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,신평리,산189임,36,44,57.099,128,45,38.1,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,신평리,산107임,36,46,6.91,128,46,30.7,본 대상지는 과수원 및 인가와 연접하는 계류 상류로 과거 집중호우 시 토사류 유출 및 월류로 인한 피해가 발생한 지역임 계류경사가 급하고 도복목 및 유목이 다수 적치되어 있으며 추후 강우강도 시 하류로 유출될 가능성이 높은 지역으로 구조물을 시설하여 하류로 유출되는 토사 등을 방지하도록함,사유림
경상북도,안동시,녹전면,신평리,산98-1임,36,46,20.558,128,46,27.793,중간부 이후 세굴 및 침식이 진행 중이며 계류 내 소규모 전석이 다수 분포하고 있는 계류로 잠재적 위험요소가 분포하고 있어 계류보전 사업의 검토가 필요할 것으로 사료됨,사유림
경상북도,안동시,녹전면,매정리,산138-1임,36,47,20.799,128,48,10.1,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,매정리,산101임,36,48,10.8,128,46,52.4,"본 대상지는 인가 및 농경지와 연접하는 계류 상류로 과거 집중호우 시 월류로 인한 피해가 발생한 이력이 있는 것으로 조사되었음따라서 집중호우 시 월류 피해를 방지하기 위한 골막이 및 기슭막이 설치 등 계류보전사업을 검토할 필요성이 있으며, 계류 상류 구간의 경우 진입여건이 협소하여 유출구를 중점으로 사업을 고려함이 타당할 것으로 판단됨",사유림
경상북도,안동시,녹전면,매정리,산89임,36,48,22.8,128,47,21.8,급경사의 암반사면으로 암반 내 균열이 다수 분포하며 표층유실 및 붕괴가 관찰되며 상부 수목의 뿌리가 노출되어 있어 전도위험이 있어 하부의 다수인가에 피해가 예상됨.,사유림
경상북도,안동시,녹전면,매정리,산85임,36,48,12.999,128,46,58.9,강우 시 급격한 유량 증가로 인해 하부 생활권의 피해가 예상되는 지역으로 계류환경을 개선할 필요가 있음.,사유림
경상북도,안동시,녹전면,매정리,901 구,36,47,24.599,128,48,17.3,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,매정리,산90임,36,48,23.199,128,47,20.7,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,매정리,산134임,36,47,13.999,128,48,32.5,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,매정리,산187임,36,47,39.199,128,46,32.8,산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 피해 가능성이 있는 지역임,사유림
경상북도,안동시,녹전면,원천리,산117-2임,36,47,22.7,128,45,6.8,"소규모 낙석이 관찰되나, 침식 및 붕괴 위험성은 낮아 산사태취약지역 지정 시급성은 낮음",사유림
경상북도,안동시,녹전면,원천리,산131임,36,47,4.299,128,45,22.9,강우 시 적치되어 있는 산물이 집수되는 빗물과 함께 유동할 경우 하부 민가 및 과실수 단지에 피해가 예상되므로 취약지역으로 선정하여 관리할 필요가 있음.,사유림
