주소,취약지역유형,관리주체,소유별,면적(제곱미터),거리(미터),취약지역지정사유,데이터기준일자
경상북도 포항시 북구 기북면 율산리 1172-1,산사태,포항시,사유림,6348,2680.61,토석류 피해 우려,2026-04-07
경상북도 포항시 북구 기북면 오덕리 산33,토석류,포항시,사유림,1250,0,침식이나 붕괴가 일어난 구간에서 자갈 및 모래등의 퇴적물들이 계류 양안에서 계류로 지속적으로 유입되고 있어 장마철이나 집중호우 시 토석류발생의 위험이 있다고 생각되기에 산사태 발생 우려지역으로 설정이 필요하다고 생각됨,2026-04-07
경상북도 포항시 북구 기북면 율산리 1172-1,토석류,포항시,사유림,1430,3039.91,토석류 위험지역,2026-04-07
경상북도 포항시 북구 기북면 탑정리 904-1,산사태,포항시,사유림,1250,0,토석류 피해 우려,2026-04-07
경상북도 포항시 북구 기계면 문성리 산8-1,토석류,포항시,사유림,2349,0,사찰과 인가가 인접해 있으며 계류내 침식이 발달해 있고 사면의 수목이 계류방향으로 전도되어 강우시 하부 사찰과 인가의 피해가 예상되어 산사태 발생 우려지역으로 선정이 필요하다고 생각됨.,2026-04-07
경상북도 포항시 북구 기계면 지가리 산30-1,토석류,포항시,사유림,1249,1335.92,붕괴지가 존재하고 암반풍화도가 높아 암 탈락이 발생한 구간이 관찰됨. 표층유실로 인해 토사가 지속적으로 계류 내부로 유입되고 있고 퇴적물의 유동흔적 및 적치구간이 관찰됨.,2026-04-07
경상북도 포항시 북구 기계면 현내리 1153-95 ,토석류,포항시,사유림,1000,0,토석류 발생 우려지역,2026-04-07
경상북도 포항시 북구 기북면 성법리 986,토석류,포항시,사유림,7222,3852.91,토석류 피해 우려,2026-04-07
경상북도 포항시 북구 기계면 계전리 산173,토석류,포항시,사유림,526,570.95,"강우 시 하부에 위치한 경작지로 세굴, 표층유실에 의한 토사가 지속적으로 유입되고 있어 피해가 큼.",2026-04-07
경상북도 포항시 북구 기계면 화봉리 896-8,토석류,포항시,사유림,1493,1218.21,토석류 피해 우려,2026-04-07
경상북도 포항시 북구 기계면 화봉리 896,토석류,포항시,사유림,6608,855.62,토석류 피해 우려,2026-04-07
경상북도 포항시 북구 기계면 화대리 산28,토석류,포항시,사유림,4091,1943.84,비교적 경사는 완만하나 상시 계류수로 인하여 지속적인 침식으로 경작지 피해가 있고 여러 개의 계류가 합류하여 유량이 클 것으로 예상되고 하부 인가가 인접하기에 산사태 발생 우려지역으로 선정이 필요하다고 생각됨,2026-04-07
경상북도 포항시 북구 기계면 미현리 산142-1,토석류,포항시,사유림,614,0,"계상 내 유목과 유송잡물 등이 다수 관찰되고, 계류 좌측이 측방침식으로 인해 암반과 식생의 뿌리가 노출되어 있음. 또한 암반 균열로 계상에 낙석이 존재하여 강우 시 하부로 유하될 경우 하부 인가 및 시설물에 피해가 예상되어 사방시설물의 설치가 필요할 것으로 사료됨.",2026-04-07
경상북도 포항시 북구 기계면 화봉리 산1-1,토석류,포항시,사유림,2928,914.24,현 대상지는 사면에서 유입된 다수의 퇴적물이 하부로 이동되어 하부로 피해가 우려되는 구역 또는 유량이 급격하게 불어나 계류인근 경작지나 하부인가에 피해가 우려되는 지역으로 산사태 발생 우려지역 선정이 필요하다고 생각됨.,2026-04-07
경상북도 포항시 북구 기계면 화대리 산7-1,산사태,포항시,사유림,7538,1762.47,산사태취약지역,2026-04-07
경상북도 포항시 북구 신광면 흥곡리 산99-1,토석류,포항시,사유림,3217,2483.32,퇴적물 발생 요인이 다수 관찰되는 계류로 집중호우 시 다량의 계류수 유입에 따른 퇴적물 발생이 예상됨에 따라 산사태 발생 우려지역으로 선정이 필요하다고 생각됨이고 판단됨,2026-04-07
경상북도 포항시 북구 기계면 성계리 산1,토석류,포항시,사유림,1250,0,계상퇴적지들이 다수 위치하고 있으며 다수의 지류의 합류로 인하여 강우시 유량이 클 것으로 예상되는 지역으로 산지재해의 요소들이 산재되어 있기에 산사태 발생 우려지역으로 선정해야 한다고 판단됨,2026-04-07
경상북도 포항시 북구 신광면 흥곡리 산39,토석류,포항시,사유림,2389,3117.98,"계류 내 붕괴지, 침식, 유목, 지류, 등 위험요소가 관찰되므로 취약지역으로의 선정을 제안함",2026-04-07
경상북도 포항시 북구 신광면 흥곡리 산59-1,토석류,포항시,사유림,3015,3090.16,중간부에서 최상부까지 침식뿐만 아니라 붕괴가 지속적으로 크게 일어나 있고 계류수로 인하여 침식 및 붕괴가 더욱 커질 위험이 있기 때문에 산사태 발생 우려지역으로 선정이 필요하다고 생각됨,2026-04-07
경상북도 포항시 북구 신광면 죽성리 산10-1,토석류,포항시,사유림,1250,0,계류내 침식 및 퇴적물 발생 등으로 인하여 지속적인 퇴적물 발생으로 인하여 계류내 다량의 퇴적물이 적치되어 있으며 이로 인한 하류 피해가 우려되므로 산사태 발생 우려지역으로 선정하여 관리가 필요할 것으로 사료됨,2026-04-07
경상북도 포항시 북구 기계면 내단리 산21-1,토석류,포항시,사유림,3934,0,본 조사지역은 계류내  침식 및 세굴로 인한 퇴적물 등으로 인하여 산지재해 발생시 하부 인가에 피해가 우려되는 지역으로 산사태 발생 우려지역으로 선정이 필요하다고 생각됨,2026-04-07
경상북도 포항시 북구 신광면 상읍리 산21-1,토석류,포항시,사유림,1250,561.18,붕괴지 및 침식지가 많고 계류내 전석을 포함하는 퇴적물이 관찰되며 집중호우 시 계안 침식 등으로 하류 피해가 우려됨.시설이 전무하며 지속적인 침식 및 토석류 발생시 하류 인가 피해가 우려되므로 산사태 발생 우려지역으로 선정이 필요한 것으로 사료됨.,2026-04-07
경상북도 포항시 북구 신광면 기일리 1206,토석류,포항시,사유림,205,0,조사구간 다수의 구간에서 유실과 침식이 관찰되고 계류내 퇴적지와 토석류 흔적이 발견됨.,2026-04-07
경상북도 포항시 북구 신광면 기일리 1203,토석류,포항시,사유림,353,0,유역 하부 마을이 존재하며 노후화된 하천시설물에 의해 인접 인가에서 침수피해이력이 있음. 따라서 추가적인 배수로 또는 계류보전을 통해 인명·재산피해예방을 권장함.,2026-04-07
경상북도 포항시 북구 신광면 우각리 1018-1,토석류,포항시,사유림,85,1579.35,계류 내 퇴적지가 다수 존재하며 중간부 대나무숲이 식생하고 있음. 일부 세굴과    암노출이 관찰되고 계류 전반적 토석류 발생.,2026-04-07
경상북도 포항시 북구 신광면 토성리 산22,토석류,포항시,사유림,2902,1387.32,계류폭이 좁고 계류수가 항시 존재하며 계류수에 의한 측방 및 하방침식으로 소규모의 붕괴지가 존재하기에 토석류 및 산사태 발생가능성이 있을 것이라고 예상되므로 산사태 발생 우려지역으로 선정해야 한다고 생각됨,2026-04-07
경상북도 포항시 북구 신광면 토성리 산22,토석류,포항시,사유림,3228,1239.5,"침식 및 세굴의 위험이 높은 지역으로 유수에 의해 계안의 침식과 붕괴가 다소 관측되고 있으며, 붕괴에서 계류로 유입된 토석류가 집중호우에 의해 계류 하부로 유송되어 하부 민가 및 농경지에 피해 발생 가능성이 있으므로 산사태 발생 우려지역으로 선정이 필요하다고 생각됨",2026-04-07
경상북도 포항시 북구 신광면 호리 산108,토석류,포항시,사유림,275,1566.99,"조사구간 토석류 유동흔적이 관찰되고, 계안의 침식과 세굴로 인한 토사유출이 심각하게 진행중인 계류임.",2026-04-07
경상북도 포항시 북구 청하면 명안리 산65-5,토석류,포항시,사유림,1464,0,"유역 하부에 마을이 형성된 지역으로, 계류는 폭이 좁고 절리가 발달하여 낙석발생 가능성이 높음. 또한 소규모 붕괴가 관찰되는 등 토석류 위험요소가 관찰되어 계류보전을 통한 계류의 정비를 추천함.",2026-04-07
경상북도 포항시 남구 연일읍 달전리 산66-1,토석류,포항시,사유림,4152,0,"최단부 주변에 곡류가 발달하여 세굴, 침식이 진행 중이며 140m 지점 대규모 붕괴지가 관찰됨. 향후 토석류 발생 가능성이 있어 사전에 이를 예방하기 위한 사방사업이 필요할 것으로 사료됨.",2026-04-07
경상북도 포항시 남구 연일읍 달전리 산8,토석류,포항시,사유림,1249,0,"계상 내 포락지가 다수 관찰되며, 곡류부에 구곡침식이 진행 중인 계류로 향후 토석류 발생 가능성이 높아 사전에 이를 예방하기 위한 사방사업이 필요할 것으로 사료됨.",2026-04-07
경상북도 포항시 북구 흥해읍 매산리 산73,토석류,포항시,사유림,1630,2547.68,"계류사면 황폐화가 지행중으로 유역면적이 방대하여 집중호우시 토석류 이동이 많이 발생할 것으로 예측됨. 이로인해 하류에 위치한 농경지, 민가 및 저수지에 피해가 발생할 우려가 있으므로 취약지역으로 선정하여 관리할 필요가 있다고 판단됨",2026-04-07
경상북도 포항시 북구 흥해읍 매산리 산53-1,토석류,포항시,사유림,8828,2505.73,"본 대상지는 매산리 마을 배후에 위치하고 있으며, 대상지와 연접하여 경작지가 위치한 산지계류임. 붕괴에 의한 계류비탈면의 침식범위가 확대되고 있으며, 향후 계류 내 퇴적물의 이동량은 더욱 증가할 것이며, 집중호우 시 통수면적의 부족으로 하류 토사 유출 및 월류 피해 발생가능성이 높아 지정ㆍ심의 상정 대상지로 선정하였음",2026-04-07
경상북도 포항시 남구 연일읍 학전리 산96-2,토석류,포항시,사유림,1139,0,"계류내 양안으로 침식 및 세굴이 존재하며, 계류 곳곳에 소규모 붕지가 산재되어 있음, 유목이 존재하고, 강우시 2차 붕괴가 우려되어 하부에 토석류가 발생되어 하부인가에 피해가 발생될 가능성이 높을 것으로 판단됨.",2026-04-07
경상북도 포항시 북구 흥해읍 매산리 산19-3,토석류,포항시,사유림,4936,801.58,"계류양안에 침식의 흔적이 많이 보이며, 지진이나 집중호우 시 토사이동이 많을 것으로 예측됨",2026-04-07
경상북도 포항시 남구 연일읍 자명리 산63-3,토석류,포항시,사유림,2759,0,침식 및 붕괴가 발달한 불안정한 형태의 지형을 보이고 있어 퇴적물들이 계류로 지속적으로 유입되고 있어 산사태 발생 우려지역으로 선정하여 관리가 필요할 것으로 사료됨.,2026-04-07
경상북도 포항시 북구 흥해읍 학천리 796,산사태,포항시,사유림,1430,3957.91,산사태취약지역,2026-04-07
경상북도 포항시 북구 흥해읍 학천리 산29-1,산사태,포항시,사유림,13305,2341.01,산사태취약지역,2026-04-07
경상북도 포항시 남구 연일읍 유강리 산90,토석류,포항시,사유림,8500,0,"계류의 하방, 측방 침식에 매우 취약한 형태를 보이고 있으며 현재 세굴 등으로 인한 소규모 토사 유출현상이 확인되었으며 위험도는 낮으나 장기적인 측면을 고려한다면 세굴로 인한 계류 주변 사면의 하부 지지력을 저하시켜 붕괴로 이어질 가능성이 높음. 따라서 계류보전 사업을 통하여 주변 침식현상을 방지하는 것이 피해를 사전에 예방할 수 있는 적절한 대책이라 사료됨",2026-04-07
경상북도 포항시 남구 연일읍 자명리 산54-1,토석류,포항시,사유림,1250,0,사면으로 부터 퇴적물 및 전석들이 떨어져 나와 있는 상태이며 추가적인 붕괴가 우려되는 상황임. 또한 강우 시 유량이 늘면 이 퇴적물들이 하부 인가로의 피해 발생의 원인이 될 수 있어 산사태 발생 우려지역으로의 선정 및 관리가 필요하다고 생각됨.,2026-04-07
경상북도 포항시 남구 연일읍 유강리 산91,토석류,포항시,사유림,6669,0,"계류 주변부의 사면에서 침식이 발달한 불안정한 지역으로 계류내 자갈, 모래 비율이 높고 상부 사면에서 산사태 발생 시 계류의 통수능 감소로 인해 하부에 위치한 인가 등에 피해가 우려됨, 특히 계류 하부로 하부인가가 다수 위치하고 있어 집중호우 시 하부 인가로의 피해발생이 우려됨.",2026-04-07
경상북도 포항시 남구 연일읍 자명리 769-8,토석류,포항시,사유림,7573,0,"본 계류는 유역면적이 넓은 지역으로 기반암 하상위에 전석과 자갈이 퇴적되어 있으며, 유출구 지점으로부터 200m 지점까지 좌측 계안이 3곳, 우측 계안이 1곳의 붕괴가 발생한 상태이며, 호우시 상부사면에서 붕괴된 퇴적물이 물과 함께 빠르게 이동되어 계류하부의 54개소의 인가에 피해를 줄 수 있는 지역임.",2026-04-07
경상북도 포항시 남구 연일읍 유강리 산66,산사태,포항시,사유림,10000,0,산사태취약지역,2026-04-07
경상북도 포항시 남구 연일읍 유강리 산75-1,토석류,포항시,사유림,3858,0,유출구를 기점으로 계류 하부방향으로  인가가 위치해 있어 산사태 및 토석류 발생시 인명 및 재산 피해가 우려되는 지역으로 산사태 발생 우려지역으로의 선정 및 관리가 필요하다고 생각됨.,2026-04-07
경상북도 포항시 북구 흥해읍 초곡리 산88-1,산사태,포항시,사유림,1645,1516.07,조사시점 현재 사방공사 시행중,2026-04-07
경상북도 포항시 북구 흥해읍 학천리 산140,토석류,포항시,사유림,1317,1800.32,"소규모 하천으로 유입되는 계류로 퇴적물이 다수 분포하며 80~120m 지점 대규모 붕괴지 및 수목전도, 낙석이 관찰되는 등 향후 토석류 발생 가능성이 높아 사전에 이를 예방하기 위한 사방사업이 필요할 것으로 사료됨.",2026-04-07
경상북도 포항시 북구 흥해읍 이인리 산97,토석류,포항시,사유림,3663,2435.24,계류 전반에 걸쳐 곡류가 발달하여 세굴과 구곡 침식이 진행 중이며 붕괴지가 다수 관찰됨. 향후 토석류 발생 가능성이 높아 사전에 이를 예방하기 위한 시설물 설치가 필요할 것으로 사료됨.,2026-04-07
경상북도 포항시 남구 연일읍 중명리 산57,산사태,포항시,사유림,10000,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 흥해읍 대련리 1189,토석류,포항시,사유림,774,280.45,산사태취약지역,2026-04-07
경상북도 포항시 북구 흥해읍 이인리 산213,토석류,포항시,사유림,2850,1509.92,계류 사면 위에 농지가 형성 중이며 사면의 풍화 및 붕괴로 계류 내 퇴적암편 및 유송잡물이 다수 적치 중으로 농지유실과 하부 다른 경작지의 피해를 막기 위한 예방책이 필요하다고 판단됨.,2026-04-07
경상북도 포항시 북구 흥해읍 양백리 산22,토석류,포항시,사유림,2866,402.16,"계상에 전석 및 자갈 등의 퇴적물이 다량 적치된 상태로 토석류 흔적으로 판단되며, 이에 강우시 하류부로 퇴적물이 이동하여 하류부에 위치하는 인가에 피해가 발생될 가능성이 있기에 산사태 발생 우려지역으로 선정이 필요하다고 생각됨이고 판단됨",2026-04-07
경상북도 포항시 남구 연일읍 중단리 산30,토석류,포항시,사유림,705,0,"계류내 토석류 흔적이 관찰되고, 표층유실, 침식, 붕괴지가 관찰되며, 수목전도와 계상에 퇴적물이 다수 존재하여 집중호우시 하부로 이동시 피해가 우려됨.",2026-04-07
경상북도 포항시 남구 대송면 홍계리 산61-1,토석류,포항시,사유림,1755,0,산사태취약지역,2026-04-07
경상북도 포항시 남구 대송면 홍계리 산85,토석류,포항시,사유림,1000,0,산사태취약지역,2026-04-07
경상북도 포항시 남구 대송면 홍계리 산84,토석류,포항시,사유림,1247,0,산사태취약지역,2026-04-07
경상북도 포항시 남구 연일읍 택전리 산79-2,토석류,포항시,사유림,99,0,"계류의 유역면적이 비교적 크고, 조사구간 전구간에 걸쳐 계류내 토석류 흔적이 관찰되며, 계상에 수목의 전도 및 유목과 퇴적물이 다수 분포하고 있어 집중호우시 하부의 피해가 우려됨.",2026-04-07
경상북도 포항시 북구 흥해읍 대련리 산152,토석류,포항시,사유림,762,798.46,"본 대상지는 유출구와 인접하여 공장, 식당, 경작지 등이 위치한 산지계류로 종·횡침식이 발생하여 토사가 계상으로 유입·퇴적되어 통수단면이 축소됨에 따라 토석류 및 수목의 도복이 우려되며, 산지토사재해의 발생가능성이 상존하는 지역으로 취약지역 지정ㆍ심의 상정 대상지로 선정하였음",2026-04-07
경상북도 포항시 북구 흥해읍 대련리 1132-1,토석류,포항시,사유림,476,2681.19,구릉성 산지와 경작지 사이의 계류로 70m지점 좌측 토사사면의 유실 및 80m 지점 우측 암반사면의 낙석 발생 등 향후 토석류 발생 가능성이 높음. 사전에 이를 예방하기 위한 사방사업이 필요할 것으로 사료됨,2026-04-07
경상북도 포항시 북구 흥해읍 이인리 산169-3,토석류,포항시,사유림,3480,1364.82,"계상침식과 붕괴지가 발견되었으며, 강우시 퇴적물이 계류에 유입될 가능성이 높은 것으로 판단됨. 또한 계류내에 유송잡물이 존재하고 있어 계류수의 흐름을 방해하여 하류부 피해 발생이 우려되며, 이로 인하여 하류부에 위치한 인가에 피해가 발생될 것으로 판단되어 산사태 발생 우려지역으로 선정이 필요하다고 생각됨",2026-04-07
경상북도 포항시 북구 흥해읍 덕장리 산19-2,토석류,포항시,사유림,2934,892.91,비교적 완경사의 계류이나 곡류가 발달하여 구간마다 침식 및 세굴이 진행 중으로 향후 계류 폭 확장의 가능성과 하부 마을의 피해를 사전에 예방하기 위한 시설물 설치가 필요할 것으로 사료됨,2026-04-07
경상북도 포항시 북구 득량동  산18-1,산사태,포항시,사유림,3283,1623.35,산사태취약지역,2026-04-07
경상북도 포항시 북구 용흥동  산123-10,산사태,포항시,사유림,1925,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 우현동  산129-1,토석류,포항시,사유림,3099,0,계류수가 상시 흐르고 계류의 폭이 하류 방향으로 좁아지는 형태로 집중호우 시 유량이 증가하여 하부에 위치한 인가의 인명 및 재산의 피해발생이 우려되는 지역으로 산사태 발생 우려지역으로 선정하여야 할 것으로 판단됨,2026-04-07
경상북도 포항시 북구 우현동  산111-1,토석류,포항시,사유림,3112,0,"계류 내 자갈, 모래등 퇴적물의 분포비율이 높고 집중호우로 인하여 현재 계류 곳곳에 퇴적물의 이동흔적 및 월류흔적이 남아 있고, 계류 내 유목이 존재해 상부에서 이동되어진 자갈, 모래 등이 유목 후방으로 퇴적되어 있으므로 산사태 발생 우려지역으로 선정해야 할 것으로 판단됨",2026-04-07
경상북도 포항시 북구 용흥동  산33-3,산사태,포항시,사유림,2064,0,포항전자여고 주변 산지 사면으로 노출된 암반사면의 풍화가 발달해 균열과 소규모 낙석이 관찰되고 있음. 추가 낙석 방지와 피해예방을 위한 시설물 설치 검토가 필요할 것으로 사료됨.,2026-04-07
경상북도 포항시 북구 우현동  산59-1,산사태,포항시,사유림,8000,0,산사태취약지역,2026-04-07
경상북도 포항시 남구 대송면 장동리 산55,토석류,포항시,사유림,3406,0,토석류 피해 우려지역,2026-04-07
경상북도 포항시 남구 대송면 장동리 산46,산사태,포항시,사유림,3269,0,산사태발생 우려지역,2026-04-07
경상북도 포항시 북구 용흥동  산114,산사태,포항시,사유림,2120,0,산불발생지의 무입목지로서 집중호우시 토사유출 피해 우려,2026-04-07
경상북도 포항시 북구 우현동  산87-1,산사태,포항시,사유림,390,1100,사면 내 이상재와 수목전도와 토사유출이 지속적으로 발생되고 있어 집중호우 시 연접한 하부인가에 직접적인 피해가 예상됨,2026-04-07
경상북도 포항시 북구 용흥동  산110-10외,산사태,포항시,사유림,9000,0,"1989년 태풍 내습 후 땅밀림 현상이 발생된 곳으로 억지말뚝(ㄱ형강)50개를 보강하였고, 현재도 지속적으로 토양이 밀리고 있는 것으로 판단됨",2026-04-07
경상북도 포항시 북구 우현동  산83-1,산사태,포항시,사유림,686,0,"대상지 내 낙석과 전도목 다수 발견됨, 표층유실, 이상재, 추가 수목전도 현상이 발생되어 하부 인가에 피해가 우려됨",2026-04-07
경상북도 포항시 북구 용흥동  산141-1,산사태,포항시,사유림,12134,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 용흥동  산108-2,토석류,포항시,사유림,226,0,계류 내 사방사업이 시행된 대상지로 산사태 취약지역으로 지정하여 추후 피해여부를 모니터링하고자 함.,2026-04-07
경상북도 포항시 북구 용흥동  산89,산사태,포항시,사유림,5000,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 우현동  산83-1,산사태,포항시,사유림,686,0,"사면으로 지속적인 표층 유실이 진행되고 있으며, 전도위험목이 관측되어 집중호우 시 하부 공장과 인가에 직접적인 피해가 예상됨",2026-04-07
경상북도 포항시 북구 용흥동  산95-1외1,산사태,포항시,사유림,30326,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 우현동  산30-10,산사태,포항시,사유림,1185,0,"표층유실, 토양층에서 인장균열이 발생되어 집중호우 시 산사태로 발전 가능성이 있음",2026-04-07
경상북도 포항시 북구 우현동  산30-10,산사태,포항시,사유림,1669,0,"사면 내 붕괴, 침식, 수목전도 현상이 발생되어 집중호우 시 산사태 피해가 우려됨",2026-04-07
경상북도 포항시 북구 우현동  산30-10,산사태,포항시,사유림,1060,0,지반이 안정화 되어 있지 않아 예방사업이 필요함,2026-04-07
경상북도 포항시 북구 우현동  산14,산사태,포항시,사유림,1358,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 용흥동  산97-1,산사태,포항시,사유림,2500,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 신흥동  산9-1,산사태,포항시,사유림,7000,0,산사태위험지역,2026-04-07
경상북도 포항시 북구 흥해읍 금장리 산129,토석류,포항시,사유림,6884,0,토석류 위험,2026-04-07
경상북도 포항시 북구 덕산동  산7-3,산사태,포항시,사유림,4000,0,산사태위험지역,2026-04-07
경상북도 포항시 북구 흥해읍 금장리 산101-1,토석류,포항시,사유림,4067,0,"붕괴지가 다수 존재하며 계류 양안의 사면에서 유송잡물의 유입이 많고, 강우에 의한 세굴 및 침식에 매우 취약 할 것으로 판단됨에 따라 산사태 발생 우려지역으로 선정이 필요하다고 생각됨",2026-04-07
경상북도 포항시 남구 대송면 대각리 산7,산사태,포항시,사유림,1682,1005.95,주민이 토사와 침수에 의한 피해이력이 다수 존재하며 현재 무너져있는 석축 정비와 더불어 배수로 설치가 시급한 지역으로 취약지역 지정이 필요하다고 판단됨.,2026-04-07
경상북도 포항시 북구 학산동  산53-1,산사태,포항시,사유림,2000,0,산사태취약지역,2026-04-07
경상북도 포항시 북구 학산동  산50-1,산사태,포항시,사유림,10000,0,산사태위험지역,2026-04-07
경상북도 포항시 북구 흥해읍 금장리 산88,토석류,포항시,사유림,3485,0,"침식이 발달하여 계류 좌측 작업로 하부 유실구간과 자갈, 전석 등이 퇴적물이 관찰됨. 향후 토석류 발생 가능성이 높아 이를 예방하기 위한 사방사업이 필요할 것으로 사료됨",2026-04-07
경상북도 포항시 북구 흥해읍 금장리 산77,토석류,포항시,사유림,3422,0,"계류 양안에서 세굴현상이 진행 중에 있으며, 침식 붕괴지가 있고 식생이 계류 방향으로 기울어져 잠재적인 재해발생 가능성이 높은 지역으로 판단되며 계상에 퇴적물 분포 비율이 높아 산사태 발생 우려지역으로 선정이 필요하다고 생각됨",2026-04-07
경상북도 포항시 남구 대송면 산여리 산2,토석류,포항시,사유림,1092,0,계류 내 사방댐이 3개소가 존재하나 600ha의 대규모 유역으로 호우시 하부 피해 우려됨.,2026-04-07
경상북도 포항시 북구 흥해읍 금장리 산125,토석류,포항시,사유림,3015,0,"경작지의 기슭유실이 관찰되며 170m 지점 암반사면의 낙석이 관찰되는 등 세굴, 침식이 발달한인 계류로 위험요소의 확대 방지와 인가의 보호를 위한 사방사업이 필요할 것으로 사료됨",2026-04-07
경상북도 포항시 북구 학산동  산31-2,산사태,포항시,사유림,4000,0,산사태취약지역,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산31-1,산사태,포항시,사유림,8755,0,현재 사면의 낙석 발생으로 등산로가 폐쇄 지역으로 지속적인 토사유실과 낙석이 발생중임. 방치할 경우 사면붕괴 확대가 우려되어 2차적인 피해가 우려되는 바 산지사방 사업과 지속적 관리가 필요한 상태임.,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산28-1,토석류,포항시,사유림,2071,0,"계류 내 퇴적물이 유하되어 배수 상태가 불량하고, 도로에 월류된 흔적이 관찰됨. 방치할 경우 집중호우 시 도로에 2차 피해가 예상되어 취약지역으로 지정하여 배수시설 설치 등 대책 마련이 필요할 것으로 사료됨.",2026-04-07
경상북도 포항시 북구 청하면 신흥리 산99,토석류,포항시,사유림,340,357.76,계류 내 다수의 구간에서 계상 퇴적이 관찰되고 일부구간 침식이 있음. 유역면적이  넓어 호우시 하부 피해 우려됨.,2026-04-07
경상북도 포항시 북구 청하면 신흥리 산97,토석류,포항시,사유림,274,372.4,계류 내 침식 및 유동가능 전석이 다수 발견되어 호우시 하부 마을에 피해 우려됨.,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산69-2,산사태,포항시,사유림,7620,0,둘레길에 연접한 암반사면으로 침식과 풍화로 지속적인 토사유실 및 붕괴지가 관찰되고 있는 상태임. 또한 집중호우 시 붕괴확대가 우려됨. 따라서 취약지역으로 지정하여 등산객의 인명피해를 예방할 수 있는 산지사방 사업의 검토가 필요한 지역임.,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산20,토석류,포항시,사유림,1055,0,토석류 피해 우려지역,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산20,산사태,포항시,사유림,6674,0,산사태발생 우려지역,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산47-1,토석류,포항시,사유림,1250,0,토석류 피해 우려지역,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산15-2,토석류,포항시,사유림,3153,0,퇴적물에 의해 배수기능이 저하되어 있어 과거 월류로 인한 피해이력이 있음. 주민이 불편을 호소하고 있고 추가 피해가능성이 높아 취약지역으로 지정하여 대책마련을 추천함.,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산85,토석류,포항시,사유림,2308,0,계류내 전석이 산발적으로 퇴적되어 있으며 다량의 계류수가 항시 흐르는 지역으로 집중호우 시 다량의 계류수 유입에 따른 토석류 또는 퇴적물 발생 우려됨.최단부에 지방도가 위치하고 있어 토석류 발생에 따른 차량통행 및 인명 피해가 우려됨.,2026-04-07
경상북도 포항시 남구 오천읍 항사리 산80,토석류,포항시,사유림,3231,0,"계류 내 전석·자갈 분포 비율이 높으며, 침식이 발달한 지역으로 방치할 경우 강우 시 하부에 위치한 조립식 구조물 및 도로 피해가 우려되어 계류 정비 및 계류보전 사업의 검토가 필요함.",2026-04-07
경상북도 포항시 북구 흥해읍 칠포리 산140,토석류,포항시,사유림,225,592.54,계류 내 침식 및 전석이 다수 관찰되고 토석류흔적을 찾아 볼 수 있으며 인가와 이격거리가 짧아 호우시 피해 우려됨.,2026-04-07
경상북도 포항시 북구 흥해읍 칠포리 산142,토석류,포항시,사유림,147,563.85,계류 내 일부 퇴적구간이 존재하고 중간부 이후로 유동가능 전석이 산재해 있어 호우시 하부 피해 우려됨.,2026-04-07
경상북도 포항시 북구 환호동  산26,산사태,포항시,사유림,1500,394.53,산사태취약지역,2026-04-07
경상북도 포항시 북구 흥해읍 곡강리 산87-3,토석류,포항시,사유림,4448,0,"비교적 완경사의 계류이나 계상 퇴적지가 발달하여 유목, 자갈 등이 다수 적치되어 있으며 부분적으로 침식과 세굴이 관찰되는 대상지로 기존 시설물의 연장 검토가 필요할 것으로 사료됨",2026-04-07
경상북도 포항시 남구 오천읍 갈평리 295,토석류,포항시,사유림,2736,0,계류양안에 침식이 심하고 집중호우시 토사의 이동이 많을 것으로 예측됨,2026-04-07
경상북도 포항시 북구 환호동  산69,산사태,포항시,사유림,3514,519.11,산사태취약지역,2026-04-07
경상북도 포항시 남구 오천읍 문충리 423,토석류,포항시,사유림,3323,0,본 계류 유출구에는 하부 인가가 다수 분포하고 있어 강우 시 산악지의 위험사면등에서 산사태가 발생하거나 퇴적물과 붕괴 유실물이 토석류로 발생할 경우 인명 및 재산피해 가능성이 있으므로 이에 대한 사전 예방대책이 필요한 지역으로 선정되었다.,2026-04-07
경상북도 포항시 북구 환호동  산11,산사태,포항시,사유림,387,590.41,대상지는 인가와 가까운 곳에서 지속적인 침식 및 포행이 발생되어 붕괴로 발전할 우려가 있기에 취약지역으로 지정 및 관리가 필요함,2026-04-07
경상북도 포항시 남구 오천읍 진전리 산 103-3 ,산사태,포항시,사유림,6260,0,산사태발생 우려지역,2026-04-07
경상북도 포항시 남구 오천읍 갈평리 산75-2,토석류,포항시,사유림,2426,0,토석류 피해 우려지역,2026-04-07
